# POPS T298K

# POPS order parameters measured by Tiago Ferreira for NMRlipids IV project 
# 298K,  lipid:water 60:40 wt%
#
# 0 = gamma 
# 1 = beta  
# 2 = alpha 
# 3 = g3 
# 4 = g2 
# 5 = g1 

#label    carbon   hydrogen        OP1    error
1 M_G3C5_M M_G3C5H1_M -0.11 0.02
2 M_G3C4_M M_G3C4H1_M -0.0 0.02
2 M_G3C4_M M_G3C4H2_M 0.09 0.02
3 M_G3_M M_G3H1_M -0.21 0.02
3 M_G3_M M_G3H2_M -0.21 0.02
4 M_G2_M M_G2H1_M -0.18 0.02
5 M_G1_M M_G1H1_M -0.13 0.02
5 M_G1_M M_G1H2_M 0.0 0.02

#palmitoyl
# hydrogen   OP
#2 M_G1C3H1_M 0.220769
#2 M_G1C3H2_M 0.220769
#3 M_G1C4H1_M 0.196239
#3 M_G1C4H2_M 0.196239
#4 M_G1C5H1_M 0.220769
#4 M_G1C5H2_M 0.220769
#5 M_G1C6H1_M 0.220769
#5 M_G1C6H2_M 0.220769
#6 M_G1C7H1_M 0.220769
#6 M_G1C7H2_M 0.220769
#7 M_G1C8H1_M 0.220769
#7 M_G1C8H2_M 0.220769
#8 M_G1C9H1_M 0.220769
#8 M_G1C9H2_M 0.220769
#9 M_G1C10H1_M 0.196239
#9 M_G1C10H2_M 0.196239
#10 M_G1C11H1_M 0.171710
#10 M_G1C11H2_M 0.171710
#11 M_G1C12H1_M 0.171710
#11 M_G1C12H2_M 0.171710
#12 M_G1C13H1_M 0.147180
#12 M_G1C13H2_M 0.147180
#13 M_G1C14H1_M 0.122650
#13 M_G1C14H2_M 0.122650
#14 M_G1C15H1_M 0.098120
#14 M_G1C15H2_M 0.098120
#15 M_G1C16H1_M 0.073590
#15 M_G1C16H2_M 0.073590
#16 M_G1C17H1_M 0.000000
#16 M_G1C17H2_M 0.000000
#16 M_G1C17H3_M 0.000000

#oleoyl
#   hydrogen   OP
#102 M_G2C3H1_M 0.220769
#102 M_G2C3H2_M 0.220769
#103 M_G2C4H1_M 0.196239
#103 M_G2C4H2_M 0.196239
#104 M_G2C5H1_M 0.220769
#104 M_G2C5H2_M 0.220769
#105 M_G2C6H1_M 0.220769
#105 M_G2C6H2_M 0.220769
#106 M_G2C7H1_M 0.220769
#106 M_G2C7H2_M 0.220769
#107 M_G2C8H1_M 0.220769
#107 M_G2C8H2_M 0.220769
#108 M_G2C9H1_M 0.220769
#108 M_G2C9H2_M 0.220769
#109 M_G2C10H1_M 0.196239
#110 M_G2C11H1_M 0.171710
#111 M_G2C12H1_M 0.171710
#111 M_G2C12H2_M 0.171710
#112 M_G2C13H1_M 0.147180
#112 M_G2C13H2_M 0.147180
#113 M_G2C14H1_M 0.122650
#113 M_G2C14H2_M 0.122650
#114 M_G2C15H1_M 0.098120
#114 M_G2C15H2_M 0.098120
#115 M_G2C16H1_M 0.073590
#115 M_G2C16H2_M 0.073590
#116 M_G2C17H1_M 0.000000

